task_name,index,result,model_name
translation/techsci,1,"A regional cooperative body that can enhance mutual understanding between Asia and Europe through all-dimensional exchanges and cooperation among regions, rather than a cooperative body representing the interests of governments or particular actors.",gemini-pro
translation/techsci,2,"That's why the prison, where the colonizers could control the time, daily lives, and even minds of the colonized, was such a fundamental mechanism for managing colonies.",gemini-pro
translation/techsci,3,The video encoder (20) may also set the flag to the second value to signal that sub-DPB parameters may be signalled for a plurality of sub-layers.,gemini-pro
translation/techsci,4,Small bookstores sponsor small publishing companies to help publish new and distinctive books.,gemini-pro
translation/techsci,5,"In response to the aforementioned pre-execution control gesture, which is a drag or hovering (232) over the aforementioned object corresponding to the aforementioned preview images, the control portion (110) may expand the preview images (240, 242, 244).",gemini-pro
translation/techsci,6,"When the Workers' Party of Korea was founded, the posts of party secretaries were newly created to oversee all the party affairs, and AAA1, who was Korean, was designated as the First Secretary, AAA2 from the South Korean Labor Party as the Second Secretary, and AAA3 from the South Korean Labor Party as the Third Secretary.",gemini-pro
translation/techsci,7,"Emancipation of all political and social forces, or mass political participation, has been triggered in societies where abrupt and simultaneous changes have taken place in the whole society.",gemini-pro
translation/techsci,8,"Such a conflict might likely be intensified in the future due to constraints dictated by this current government’s nuclear phase-out declaration, which structurally makes an electricity mix optimized for short-term GHG reduction more difficult.",gemini-pro
translation/techsci,9,Egyptian police fired tear gas to disperse protesters and arrested 23 participants in the demonstration.,gemini-pro
translation/techsci,10,"FDA Overruled Government Expert Warnings of CT Scan Radiation Dangers Used in Colon Cancer Screenings, Says BBB report, 28",gemini-pro
translation/techsci,11,"We’re monitoring the situation every hour and analyzing the data, WHO said, adding that it wouldn’t hesitate to characterize the coronavirus outbreak as a pandemic if the evidence supported it.",gemini-pro
translation/techsci,12,The items list (340) of function mode can be a list for guiding an entry to the function mode that can be executed in the mobile terminal in association with the home screen (310).,gemini-pro
translation/techsci,13,This is just one example; the information about capabilities may also include information about codecs supported by the terminal (920).,gemini-pro
translation/techsci,14,"In some embodiments, the depth or height of the hover motion from the back of the mobile device (100) can serve as a zoom in-zoom out factor.",gemini-pro
translation/techsci,15,"The most widely adopted of all international conventions – ratified by 196 States – the Convention on the Rights of the Child is based on the idea that all children, everywhere, are entitled to the same rights, without discrimination.",gemini-pro
translation/techsci,16,"The new Party Constitution sets forth, as basic principles for Party building, the establishment of the system of one ideology, the consolidation of the system of sole leadership, the unity of Party and people, and securing continuity in Party building.",gemini-pro
translation/techsci,17,"If the processing unit (404) determines that none of the second update values exceeds the code element quantization range, the processing unit (404) reads P second update values.",gemini-pro
translation/techsci,18,"Where populations are divided in communities, or where cultures are distinct and educational systems disunited, integration calls for norm establishment, without which effective and efficient centralized government is impossible.",gemini-pro
translation/techsci,19,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/techsci,20,"When the playback of a video file to be shared between the mobile terminal (100) and the other terminal is complete, the control unit (180) may control to terminate the sharing of the video with the other terminal.",gemini-pro
translation/techsci,21,"Cost-benefit analysis prioritizes alternatives by translating benefits and costs occurring at different times into present values, judging that a project is viable only when the net present value is greater than 0.",gemini-pro
translation/techsci,22,"Since 2008, he has been working as a research fellow and Head of Science and Technology Policy Research Division at the Korea Institute of S&T Evaluation and Planning and the Korean delegate to Science and Technology Policy Committee of the OECD.",gemini-pro
translation/techsci,23,The flag that indicates that the thread can exist as a currently executing thread within the same flow and therefore execution occurs for only those threads that have the flag set.,gemini-pro
translation/techsci,24,"Through analyzing the importance of urban regeneration performance concerning Daejun Center, the results indicated that the residents perceived physical and environmental regeneration as the most important regeneration performance factor, and civil servants and experts perceived economic regeneration as the most important regeneration performance factor, as shown in “Table 7.”",gemini-pro
translation/techsci,25,This study aimed to analyze South Koreans' attitudes toward North Korean defectors over time.,gemini-pro
translation/techsci,26,"In 1994, after the domestic investment environment deteriorated and foreign investment rapidly decreased since 1989, a foreign company-exclusive complex was introduced to attract foreign companies with advanced technology to undeveloped industrial complexes.",gemini-pro
translation/techsci,27,The following is a review of various bills introduced in the United States Congress to examine which of these approaches the bills adopt.,gemini-pro
translation/techsci,28,list index out of range,gemini-pro
translation/techsci,29,A pointing device such as a mouse or a trackpad may be traditionally used to interact with the electronic device.,gemini-pro
translation/techsci,30,"While it can be fundamentally based on the management structure of a stock company in the Commercial Act, there are more detailed regulations in relation to the appointment and dismissal of executive officers, among other matters.",gemini-pro
translation/techsci,31,The stability of specialized and continuous work of a group is facilitated when a large number of workers are employed for a long period.,gemini-pro
translation/techsci,32,"China's Assistant Foreign Minister He Yafei countered, expressing displeasure and claiming that China's laws ensure compliance with the greenhouse gas reduction target.",gemini-pro
translation/techsci,33,"The core of the industry restructuring policy that the Ministry of Trade, Industry and Energy promoted since the free trade agreement was to achieve economies of scale by reducing duplicate car models.",gemini-pro
translation/techsci,34,"The system's performance could be improved by determining the number of segments and segmenting when the information word length is increased or the code rate is decreased; that is, when the codeword length is increased.",gemini-pro
translation/techsci,35,"To enhance efficiency in the management of local budgets, efforts are being made to introduce the concept of frequent finance, to establish financial indicators that enable the analysis of fiscal status among municipalities, and to reform accounting methods.",gemini-pro
translation/techsci,36,"If the terminal (110) performs a check-in with a new service provider, the data storage (140) can update a database of user check-in history information and service provider information regarding the new location.",gemini-pro
